result_date,data_name,hybrid_model,shot,run_count,best_la_auc,hybrid_only_la_auc,best_la_aupc,hybrid_only_la_auprc,best_la_f1,hybrid_only_la_f1
2026-03-18,breakfast,promptad,1,10,0.8374616111504842,0.7303862508858965,0.8300853210927844,0.7273729557103887,0.8412911596373333,0.780259386072894
2026-03-18,breakfast,promptad,5,10,0.8788034490904796,0.7614989369241673,0.8753549449466445,0.7491583994923001,0.8676120079503706,0.8000303285392955
2026-03-18,breakfast,winclip,1,10,0.830297661233168,0.6656390266950154,0.822021677149942,0.6666551574221022,0.8428973014506465,0.7649799826432395
2026-03-18,breakfast,winclip,5,11,0.8461170886755578,0.6657431866503447,0.8465921109522037,0.6647812619304374,0.8436446069339252,0.7687125161068266
2026-03-18,juice,promptad,1,30,0.845352710971328,0.8363054502434834,0.7631206866268757,0.6934951531760661,0.7689570367758047,0.7903057192814668
2026-03-18,juice,promptad,5,30,0.9084119350035336,0.8733032427576162,0.853629278437684,0.750938638720441,0.8306703473206841,0.8128987024482487
2026-03-18,juice,winclip,1,30,0.8543129720030327,0.6628958226966007,0.7711853088365991,0.4826829114047803,0.790795395731605,0.6811447163002562
2026-03-18,juice,winclip,5,33,0.8895393461082188,0.7100006319160798,0.8089047086912309,0.5178481860501443,0.8251061171971484,0.7032097655081734
2026-03-18,screw_bag,promptad,1,10,0.5899994016991743,0.5758795022137131,0.5644296539987135,0.5158655723226133,0.6555141970414413,0.6543841557169887
2026-03-18,screw_bag,promptad,5,11,0.6349739467185919,0.6232690069294115,0.5955623314279692,0.5633096914426126,0.6612089621737096,0.6689692164210578
2026-03-18,screw_bag,winclip,1,10,0.5936490367356707,0.5503320569582385,0.5775907031332037,0.5199108483167377,0.6531147528633116,0.6438175786241515
2026-03-18,screw_bag,winclip,5,11,0.6066226462301608,0.5599279863369847,0.5899524842134082,0.5247055544694953,0.6522721722433918,0.645022873141429
2026-03-18,splicing,promptad,1,30,0.7459815624304541,0.7206745565600244,0.7376165395977297,0.7049584259632297,0.7956997140847452,0.7869622417040855
2026-03-18,splicing,promptad,5,30,0.7874103646763745,0.7409106699266798,0.7742989046353853,0.7207767349441618,0.8199021298054074,0.7980252570073608
2026-03-18,splicing,winclip,1,30,0.7222080784568469,0.6292002111189302,0.7276699147058722,0.656893167363818,0.7755546822298648,0.7266934582038824
2026-03-18,splicing,winclip,5,33,0.7699908985376966,0.6891829954391531,0.7742493916801014,0.6961346209348551,0.799169239095637,0.7448109739789087
2026-03-18,pushpins,promptad,1,10,0.6135690396559961,0.60127408823061,0.691466913651768,0.6864361637154321,0.7719995883172135,0.7685178129979973
2026-03-18,pushpins,promptad,5,10,0.6568362796623666,0.5961299569995222,0.7264467596369496,0.6827742169361385,0.7806583700671272,0.7678582294880572
2026-03-18,pushpins,winclip,1,10,0.6489329511068641,0.5407748049052397,0.7169842577423668,0.6086692266834508,0.7781722365616717,0.7610711096142871
2026-03-18,pushpins,winclip,5,11,0.6630796739492392,0.5527733136428788,0.7281264224109202,0.621920708829778,0.787838998825494,0.7637202513973247
2026-03-19,breakfast,promptad,1,10,0.8278171509567682,0.7469170800850461,0.8130719776904487,0.7427172334835266,0.850149420406612,0.7879450541914615
2026-03-19,breakfast,promptad,5,10,0.9039983463264823,0.7345854004252304,0.9034988239715769,0.7194218763460438,0.8811240625563055,0.7948080381353247
2026-03-19,breakfast,winclip,1,10,0.8226671391448146,0.6618178596739901,0.820881833104948,0.6602238591161491,0.8388265599626908,0.7629591074681012
2026-03-19,breakfast,winclip,5,10,0.8687573824710608,0.6669147176943067,0.8675169523590334,0.6688558886629188,0.8544048047866383,0.7631334236140145
2026-03-19,splicing,promptad,1,30,0.7266852749057182,0.7492022328383166,0.7342879361749968,0.7309399757467857,0.7821861999394298,0.7996210543128676
2026-03-19,splicing,promptad,5,30,0.7620037351810751,0.7407241176311373,0.763432218524991,0.7032242448491566,0.8041390584617981,0.7977487514651299
2026-03-19,splicing,winclip,1,30,0.7001284908304614,0.6238223142484227,0.7122667164069552,0.6513594607088878,0.7714714687580669,0.7306015806569238
2026-03-19,splicing,winclip,5,30,0.7401108675123453,0.6542503247983543,0.7522139838742379,0.6735654544871432,0.7914459518790068,0.7382103808109333
2026-03-29,capsule,promptad,1,5,0.7624505928853755,0.7638339920948617,0.7854354787020098,0.7933014209992999,0.7939099493228072,0.7858266253365184
2026-03-29,capsule,promptad,5,5,0.8569169960474309,0.8110671936758893,0.8696960618065452,0.8469907300423867,0.8442195597116695,0.7934655579901784
2026-03-29,capsule,winclip,1,10,0.7948616600790513,0.6802371541501977,0.8536961229352711,0.7143255835600585,0.7950499228653994,0.7297000033306096
2026-03-29,capsule,winclip,5,5,0.7237154150197629,0.6853754940711462,0.8117683343490762,0.7417476574610126,0.7339263015201671,0.7223218482704205
2026-03-29,cable,promptad,1,5,0.8007662835249041,0.8373563218390805,0.8172999788177607,0.8242067405210907,0.815119965427807,0.8453283155936159
2026-03-29,cable,promptad,5,5,0.8157854406130269,0.8587739463601534,0.8357230431182584,0.8732504608635608,0.8166852241726795,0.8372678680635252
2026-03-29,cable,winclip,1,10,0.8238697318007663,0.8084674329501915,0.8342872748665334,0.8386299486531179,0.836365754028941,0.8101238808591067
2026-03-29,cable,winclip,5,5,0.8740996168582376,0.8559386973180076,0.8944683989020629,0.8838442608957642,0.8546706923168749,0.836591958073552
2026-03-29,transistor,promptad,1,5,0.9091666666666667,0.8761666666666666,0.955775503202035,0.9471382631602523,0.9456844952307792,0.9293380705460598
2026-03-29,transistor,promptad,5,5,0.9719999999999999,0.9030833333333333,0.9903558768925228,0.9627204514965202,0.9645402570154735,0.9265783845615715
2026-03-29,transistor,winclip,1,5,0.9486666666666667,0.908,0.9808926774509438,0.9683101868518943,0.9613144505638604,0.9177398372723102
2026-03-29,transistor,winclip,5,5,0.9728333333333333,0.9176666666666666,0.9908413605728494,0.9714734818436186,0.9582857142857144,0.9158613781857161
2026-03-29,pcb1,promptad,1,5,0.77032,0.74208,0.7943514092663845,0.7720175825166431,0.776322505247454,0.7617461338082714
2026-03-29,pcb1,promptad,5,5,0.8582599999999999,0.85832,0.8827169984909926,0.8815015339131544,0.7998258501837082,0.7899795204311839
2026-03-29,pcb1,winclip,1,5,0.7155400000000001,0.6443,0.7377160788789865,0.6947791852646331,0.7561289786934591,0.7511666785112893
2026-03-29,pcb1,winclip,5,5,0.84318,0.81486,0.8653614136076009,0.8309320870923692,0.7979781653142405,0.7723377078072989
2026-03-29,pcb2,promptad,1,5,0.6776200000000001,0.6314,0.6863168538610382,0.6106467411316773,0.7072504043004991,0.7005025033082011
2026-03-29,pcb2,promptad,5,5,0.73467,0.60705,0.7315334851906009,0.601857947818247,0.7237185126870018,0.6947499549036122
2026-03-29,pcb2,winclip,1,5,0.64862,0.5769,0.6390799844656361,0.5739142554737555,0.7056050931675804,0.6868571410620455
2026-03-29,pcb2,winclip,5,5,0.73964,0.65572,0.72931573004351,0.6388529001220185,0.7457787110691708,0.6902801610694407
2026-03-29,pcb3,promptad,1,5,0.69290099009901,0.6204356435643564,0.6783761767814356,0.6134351722480142,0.7402576005711653,0.7137416113345543
2026-03-29,pcb3,promptad,5,5,0.7205643564356435,0.6815742574257426,0.7036587015625261,0.6531703760011972,0.7363157298286319,0.7219289517717519
2026-03-29,pcb3,winclip,1,5,0.7057821782178217,0.6922376237623762,0.718210087473819,0.712327121403456,0.7167649083231599,0.6903801064413557
2026-03-29,pcb3,winclip,5,5,0.7777425742574258,0.7619009900990099,0.7780903206512237,0.7594815682754017,0.7505648245418703,0.7390022860409686
2026-03-29,pcb4,promptad,1,5,0.896108910891089,0.8789504950495051,0.9035544009644795,0.8837875713030947,0.8423326033745235,0.8220560697988702
2026-03-29,pcb4,promptad,5,5,0.9603168316831683,0.9355346534653466,0.9641004113394918,0.9341115697609579,0.9206171464395885,0.8770584541992339
2026-03-29,pcb4,winclip,1,5,0.8630693069306931,0.7777029702970297,0.8917270093131464,0.8349489824038219,0.8080661226540331,0.7534388989793047
2026-03-29,pcb4,winclip,5,5,0.9435247524752477,0.8880792079207922,0.9535727033729371,0.9029101886889637,0.8812543535666798,0.8178543572277786
